structure_1,structure_2,pdd_emd,amd_dist,identical,very_similar,similar
oqmd-116025,oqmd-1443987,1.153669,1.1536690055066439,False,False,False
oqmd-116025,oqmd-1444341,0.70109958,0.7010995856777997,False,False,False
oqmd-116025,oqmd-1472687,0.68870385,0.6887038571023041,False,False,False
oqmd-116025,oqmd-1472817,0.6248134350000001,0.6248134379793764,False,False,False
oqmd-116025,oqmd-1473257,0.69068206,0.6906820650185761,False,False,False
oqmd-116025,oqmd-1474198,1.0104312711148,1.0038703814115104,False,False,False
oqmd-116025,oqmd-1479504,0.7360792949999999,0.7199934575207836,False,False,False
oqmd-116025,oqmd-1479511,0.73603641,0.7199813134947597,False,False,False
oqmd-116025,oqmd-2029561,0.7344861,0.7344861074624309,False,False,False
oqmd-116025,oqmd-2029562,0.86413843,0.8472751551895654,False,False,False
oqmd-116025,oqmd-2029563,0.01969064,0.014686231741252165,False,True,True
oqmd-116025,oqmd-2029564,1.10342832,1.103428327462431,False,False,False
oqmd-116025,oqmd-2029839,1.081196045,1.0811960531983087,False,False,False
oqmd-116025,oqmd-2029840,1.080010806,1.080010812246731,False,False,False
oqmd-116025,oqmd-2029841,1.0827946366670467,1.0827946391256331,False,False,False
oqmd-116025,oqmd-2029842,1.0791775325,1.0791775372020989,False,False,False
oqmd-116025,oqmd-2029843,1.0692617998673042,1.0692618065845743,False,False,False
oqmd-116025,oqmd-2029844,1.08076454,1.0807645432523079,False,False,False
oqmd-116025,oqmd-20684,0.654095885,0.5872285371059442,False,False,False
oqmd-116025,oqmd-20685,1.07790421,1.0779042119369806,False,False,False
oqmd-116025,oqmd-2170474,1.0796572641475786,1.0796572689904353,False,False,False
oqmd-116025,oqmd-307732,0.6441943299999999,0.577111628338935,False,False,False
oqmd-116025,oqmd-328816,0.70002395,0.7000239534945001,False,False,False
oqmd-116025,oqmd-339274,0.64945514,0.5824868574946356,False,False,False
oqmd-116025,oqmd-4908,1.05956661,1.059566616149969,False,False,False
oqmd-116025,oqmd-6958,0.69822217,0.6982221700769529,False,False,False
oqmd-117131,oqmd-1223683,1.20037281,1.2003728169971266,False,False,False
oqmd-117131,oqmd-1230655,0.65832931,0.6583293144239413,False,False,False
oqmd-117131,oqmd-1343236,0.73163276,0.7316327647330425,False,False,False
oqmd-117131,oqmd-1343668,1.000728105,0.9391239733820509,False,False,False
oqmd-117131,oqmd-1343724,0.69705358,0.6970535855216968,False,False,False
oqmd-117131,oqmd-1343728,1.1228562,1.1228562063400949,False,False,False
oqmd-117131,oqmd-1439997,0.73138592,0.7313859289146905,False,False,False
oqmd-117131,oqmd-1442030,0.7330542,0.7330542049267192,False,False,False
oqmd-117131,oqmd-1442249,1.100988005,1.1009880107905072,False,False,False
oqmd-117131,oqmd-1443821,0.96229163,0.9622916378689803,False,False,False
oqmd-117131,oqmd-1443987,1.33101846,1.3310184665216696,False,False,False
oqmd-117131,oqmd-1444341,0.73599449,0.7359944973610739,False,False,False
oqmd-117131,oqmd-1472687,0.73217133,0.7321713326129333,False,False,False
oqmd-117131,oqmd-1472817,0.70624679,0.7062467969172905,False,False,False
oqmd-117131,oqmd-1473257,0.73102921,0.7310292137399608,False,False,False
oqmd-117131,oqmd-1474198,1.1855916229550594,1.185586009640489,False,False,False
oqmd-117131,oqmd-1479504,0.9108806499999998,0.7767758532777167,False,False,False
oqmd-117131,oqmd-1479511,0.91092836,0.7769195216065192,False,False,False
oqmd-117131,oqmd-2029561,0.6723667,0.6723667030372873,False,False,False
oqmd-117131,oqmd-2029562,1.0567797,1.0567797053971946,False,False,False
oqmd-117131,oqmd-2029563,0.659569875,0.5786806445172799,False,False,False
oqmd-117131,oqmd-2029564,1.14600599,1.146005996868201,False,False,False
oqmd-117131,oqmd-2029839,1.197518815,1.197518822377729,False,False,False
oqmd-117131,oqmd-2029840,1.1924944280000003,1.1924944344259343,False,False,False
oqmd-117131,oqmd-2029841,1.1953974705174326,1.1953975256852383,False,False,False
oqmd-117131,oqmd-2029842,1.1909096725,1.190909677091219,False,False,False
oqmd-117131,oqmd-2029843,1.1763209296138275,1.1763209830313457,False,False,False
oqmd-117131,oqmd-2029844,1.1914654775,1.191465483172446,False,False,False
oqmd-117131,oqmd-20684,0.01066604,0.010666044252674922,False,True,True
oqmd-117131,oqmd-20685,1.1865283,1.1865283009709158,False,False,False
oqmd-117131,oqmd-2170474,1.1973656454387056,1.1973656975473546,False,False,False
oqmd-117131,oqmd-307732,0.00239482,0.0023948288039017385,False,True,True
oqmd-117131,oqmd-328816,0.73537348,0.7353734808304968,False,False,False
oqmd-117131,oqmd-339274,0.00454456,0.004544562196791446,False,True,True
oqmd-117131,oqmd-4908,1.20283458,1.2028345820649378,False,False,False
oqmd-117131,oqmd-6958,0.73433322,0.7343332206893542,False,False,False
oqmd-1223683,oqmd-1230655,1.07983699,1.0798369927533629,False,False,False
oqmd-1223683,oqmd-1343236,1.09531898,1.095318989529083,False,False,False
oqmd-1223683,oqmd-1343668,0.493649725,0.5,False,False,True
oqmd-1223683,oqmd-1343724,1.04649349,1.0464934924797151,False,False,False
oqmd-1223683,oqmd-1343728,0.745467,0.7454670004709172,False,False,False
oqmd-1223683,oqmd-1439997,1.09673994,1.0967399495290828,False,False,False
oqmd-1223683,oqmd-1442030,1.09431387,1.094313879529083,False,False,False
oqmd-1223683,oqmd-1442249,0.45177266,0.5,False,False,True
oqmd-1223683,oqmd-1443821,1.05900944,1.0590094495290825,False,False,False
oqmd-1223683,oqmd-1443987,1.05109191,1.0510919182122374,False,False,False
oqmd-1223683,oqmd-1444341,1.09999869,1.099998699529083,False,False,False
oqmd-1223683,oqmd-1472687,1.09493816,1.0949381645290828,False,False,False
oqmd-1223683,oqmd-1472817,1.10663951,1.1066395131559328,False,False,False
oqmd-1223683,oqmd-1473257,1.09574576,1.0957457645290827,False,False,False
oqmd-1223683,oqmd-1474198,0.8694567138667465,0.8411224286042405,False,False,False
oqmd-1223683,oqmd-1479504,0.6466893125,0.75,False,False,False
oqmd-1223683,oqmd-1479511,0.6466650125000001,0.75,False,False,False
oqmd-1223683,oqmd-2029561,1.13752727,1.1375272795936695,False,False,False
oqmd-1223683,oqmd-2029562,0.99250527,0.992505274529083,False,False,False
oqmd-1223683,oqmd-2029563,1.08510239,1.0851023941598985,False,False,False
oqmd-1223683,oqmd-2029564,0.49033223,0.5,False,False,True
oqmd-1223683,oqmd-2029839,0.5340785325,0.75,False,False,False
oqmd-1223683,oqmd-2029840,0.5076274610000001,0.9,False,False,False
oqmd-1223683,oqmd-2029841,0.3764144049434232,0.8333333333333334,False,False,True
oqmd-1223683,oqmd-2029842,0.35711496,0.875,False,False,True
oqmd-1223683,oqmd-2029843,0.642520032632531,0.8333333333333334,False,False,False
oqmd-1223683,oqmd-2029844,0.56123133,0.875,False,False,False
oqmd-1223683,oqmd-20684,1.20828296,1.2082829671221242,False,False,False
oqmd-1223683,oqmd-20685,0.01671884,0.016718841467040058,False,True,True
oqmd-1223683,oqmd-2170474,0.628664880686737,0.9166666666666666,False,False,False
oqmd-1223683,oqmd-307732,1.19859676,1.1985967644218922,False,False,False
oqmd-1223683,oqmd-328816,1.09955957,1.0995595745290827,False,False,False
oqmd-1223683,oqmd-339274,1.20374315,1.203743154525962,False,False,False
oqmd-1223683,oqmd-4908,0.7761882,0.7761882004628999,False,False,False
oqmd-1223683,oqmd-6958,1.09882399,1.098823999529083,False,False,False
oqmd-1230655,oqmd-1343236,0.60759619,0.60759619907699,False,False,False
oqmd-1230655,oqmd-1343668,0.7787270150000001,0.6851437432242804,False,False,False
oqmd-1230655,oqmd-1343724,0.54527184,0.5452718491391364,False,False,False
oqmd-1230655,oqmd-1343728,0.93213623,0.9321362365858201,False,False,False
oqmd-1230655,oqmd-1439997,0.60960573,0.6096057399805797,False,False,False
oqmd-1230655,oqmd-1442030,0.60617475,0.6061747588833133,False,False,False
oqmd-1230655,oqmd-1442249,1.122572465,1.1225724705100704,False,False,False
oqmd-1230655,oqmd-1443821,0.79832971,0.798329718009616,False,False,False
oqmd-1230655,oqmd-1443987,1.11136846,1.1113684643668318,False,False,False
oqmd-1230655,oqmd-1444341,0.61717438,0.6171743806444834,False,False,False
oqmd-1230655,oqmd-1472687,0.60705763,0.6070576311970992,False,False,False
oqmd-1230655,oqmd-1472817,0.6187530800000001,0.6187530837412254,False,False,False
oqmd-1230655,oqmd-1473257,0.60819975,0.6081997500700718,False,False,False
oqmd-1230655,oqmd-1474198,1.0043708901750175,0.9978100271733594,False,False,False
oqmd-1230655,oqmd-1479504,0.74705381,0.75,False,False,False
oqmd-1230655,oqmd-1479511,0.7471270862499999,0.75,False,False,False
oqmd-1230655,oqmd-2029561,0.72842575,0.7284257532242799,False,False,False
oqmd-1230655,oqmd-2029562,0.8412148,0.8412148009514144,False,False,False
oqmd-1230655,oqmd-2029563,0.366220995,0.5,False,False,True
oqmd-1230655,oqmd-2029564,1.09736797,1.09736797322428,False,False,False
oqmd-1230655,oqmd-2029839,1.075135695,1.0751356989601577,False,False,False
oqmd-1230655,oqmd-2029840,1.073950454,1.07395045800858,False,False,False
oqmd-1230655,oqmd-2029841,1.0767342335972954,1.0767342848874821,False,False,False
oqmd-1230655,oqmd-2029842,1.07311717875,1.0731171829639479,False,False,False
oqmd-1230655,oqmd-2029843,1.0632014058052754,1.0632014523464233,False,False,False
oqmd-1230655,oqmd-2029844,1.07470418125,1.0747041890141569,False,False,False
oqmd-1230655,oqmd-20684,0.66659119,0.6665911967760447,False,False,False
oqmd-1230655,oqmd-20685,1.07184385,1.0718438576988296,False,False,False
oqmd-1230655,oqmd-2170474,1.0735968670561236,1.0735969147522844,False,False,False
oqmd-1230655,oqmd-307732,0.65647428,0.6564742880090355,False,False,False
oqmd-1230655,oqmd-328816,0.61609874,0.6160987484611837,False,False,False
oqmd-1230655,oqmd-339274,0.66184951,0.6618495171647361,False,False,False
oqmd-1230655,oqmd-4908,1.05350626,1.053506261911818,False,False,False
oqmd-1230655,oqmd-6958,0.61429696,0.6142969650436365,False,False,False
oqmd-1343236,oqmd-1343668,0.91004435,0.9100443587683102,False,False,False
oqmd-1343236,oqmd-1343724,0.2306816,0.23068160999999954,False,False,True
oqmd-1343236,oqmd-1343728,1.35258721,1.3525872146366247,False,False,False
oqmd-1343236,oqmd-1439997,0.00426287,0.004262879999999747,False,True,True
oqmd-1343236,oqmd-1442030,0.00301533,0.003015330000000205,False,True,True
oqmd-1343236,oqmd-1442249,1.1380544600000002,1.1380544672857904,False,False,False
oqmd-1343236,oqmd-1443821,0.96192947,0.9619294782859695,False,False,False
oqmd-1343236,oqmd-1443987,1.30992402,1.3099240208449139,False,False,False
oqmd-1343236,oqmd-1444341,0.01403913,0.014039130000000455,False,True,True
oqmd-1343236,oqmd-1472687,0.00114247,0.0011424749999999761,False,True,True
oqmd-1343236,oqmd-1472817,0.641902465,0.6359764301627298,False,False,False
oqmd-1343236,oqmd-1473257,0.00128032,0.001280324999999749,False,True,True
oqmd-1343236,oqmd-1474198,1.0198528898653771,1.0132920239490795,False,False,False
oqmd-1343236,oqmd-1479504,0.8311601275000001,0.75,False,False,False
oqmd-1343236,oqmd-1479511,0.83141447625,0.75,False,False,False
oqmd-1343236,oqmd-2029561,0.74390775,0.74390775,False,False,False
oqmd-1343236,oqmd-2029562,0.94231615,0.9423161508293876,False,False,False
oqmd-1343236,oqmd-2029563,0.70432291,0.704322915774851,False,False,False
oqmd-1343236,oqmd-2029564,1.11284997,1.11284997,False,False,False
oqmd-1343236,oqmd-2029839,1.090617695,1.0906176957358777,False,False,False
oqmd-1343236,oqmd-2029840,1.08943245,1.0894324547843,False,False,False
oqmd-1343236,oqmd-2029841,1.0922162329780156,1.0922162816632022,False,False,False
oqmd-1343236,oqmd-2029842,1.08859917625,1.088599179739668,False,False,False
oqmd-1343236,oqmd-2029843,1.0786834018526623,1.0786834491221433,False,False,False
oqmd-1343236,oqmd-2029844,1.09018618125,1.090186185789877,False,False,False
oqmd-1343236,oqmd-20684,0.7357637,0.7357637059090947,False,False,False
oqmd-1343236,oqmd-20685,1.08732585,1.0873258544745497,False,False,False
oqmd-1343236,oqmd-2170474,1.089078862270177,1.0890789115280044,False,False,False
oqmd-1343236,oqmd-307732,0.73089101,0.7308910107364022,False,False,False
oqmd-1343236,oqmd-328816,0.01272175,0.01272175499999939,False,True,True
oqmd-1343236,oqmd-339274,0.73339286,0.7333928661034399,False,False,False
oqmd-1343236,oqmd-4908,1.06898825,1.068988258687538,False,False,False
oqmd-1343236,oqmd-6958,0.01051503,0.010515030000000536,False,True,True
oqmd-1343668,oqmd-1343724,0.84960472,0.8496047289071633,False,False,False
oqmd-1343668,oqmd-1343728,0.5483866900000001,0.5102118301433167,False,False,False
oqmd-1343668,oqmd-1439997,0.91352498,0.9135249857132157,False,False,False
oqmd-1343668,oqmd-1442030,0.90758235,0.9075823521329411,False,False,False
oqmd-1343668,oqmd-1442249,0.59588659,0.43742872728578996,False,False,False
oqmd-1343668,oqmd-1443821,0.73516507,0.6643161999999996,False,False,False
oqmd-1343668,oqmd-1443987,0.7129634149999999,0.6894440579243284,False,False,False
oqmd-1343668,oqmd-1444341,0.92150726,0.9215072604125103,False,False,False
oqmd-1343668,oqmd-1472687,0.90911153,0.9091115318370147,False,False,False
oqmd-1343668,oqmd-1472817,0.71870691,0.7119462636268499,False,False,False
oqmd-1343668,oqmd-1473257,0.91108973,0.9110897397532867,False,False,False
oqmd-1343668,oqmd-1474198,0.8728270074872001,0.8099631356394563,False,False,False
oqmd-1343668,oqmd-1479504,0.60598215,0.39947166591504857,False,False,False
oqmd-1343668,oqmd-1479511,0.606152915,0.39944927274991926,False,False,False
oqmd-1343668,oqmd-2029561,0.8364184299999999,0.7428340300645866,False,False,False
oqmd-1343668,oqmd-2029562,0.6804704450000001,0.5978120250000001,False,False,False
oqmd-1343668,oqmd-2029563,0.77844364,0.714532890533639,False,False,False
oqmd-1343668,oqmd-2029564,0.593886065,0.4141056686734865,False,False,False
oqmd-1343668,oqmd-2029839,0.4887281575,0.3899919557358773,False,False,True
oqmd-1343668,oqmd-2029840,0.48552175500000005,0.4,False,False,True
oqmd-1343668,oqmd-2029841,0.49039750008741256,0.39159054166320173,False,False,True
oqmd-1343668,oqmd-2029842,0.49014478124999994,0.38797343973966747,False,False,True
oqmd-1343668,oqmd-2029843,0.5165601580221728,0.3780577091221433,False,False,False
oqmd-1343668,oqmd-2029844,0.48728145,0.3895604457898769,False,False,True
oqmd-1343668,oqmd-20684,1.00881412,0.9470341235070485,False,False,False
oqmd-1343668,oqmd-20685,0.49433954999999996,0.5,False,False,True
oqmd-1343668,oqmd-2170474,0.5185424386510447,0.4166666666666667,False,False,False
oqmd-1343668,oqmd-307732,0.99891257,0.9373479208068165,False,False,False
oqmd-1343668,oqmd-328816,0.92043162,0.9204316282292107,False,False,False
oqmd-1343668,oqmd-339274,1.00417338,0.9424943109108863,False,False,False
oqmd-1343668,oqmd-4908,0.595491185,0.5,False,False,False
oqmd-1343668,oqmd-6958,0.91862984,0.9186298448116634,False,False,False
oqmd-1343724,oqmd-1343728,1.29214758,1.2921475847754778,False,False,False
oqmd-1343724,oqmd-1439997,0.22641872,0.2264187299999998,False,False,True
oqmd-1343724,oqmd-1442030,0.23369693,0.23369693999999974,False,False,True
oqmd-1343724,oqmd-1442249,1.089228965,1.0892289702364226,False,False,False
oqmd-1343724,oqmd-1443821,0.89287979,0.8928797981691465,False,False,False
oqmd-1343724,oqmd-1443987,1.24948439,1.249484390983767,False,False,False
oqmd-1343724,oqmd-1444341,0.21664247,0.21664247999999908,False,False,True
oqmd-1343724,oqmd-1472687,0.23182408,0.2318240849999995,False,False,True
oqmd-1343724,oqmd-1472817,0.5872699,0.5854095834675777,False,False,False
oqmd-1343724,oqmd-1473257,0.22940128,0.2294012849999998,False,False,True
oqmd-1343724,oqmd-1474198,0.9767769689452375,0.9644665268997117,False,False,False
oqmd-1343724,oqmd-1479504,0.7768194150000001,0.75,False,False,False
oqmd-1343724,oqmd-1479511,0.77707376375,0.75,False,False,False
oqmd-1343724,oqmd-2029561,0.69508225,0.6950822529506322,False,False,False
oqmd-1343724,oqmd-2029562,0.87326647,0.8732664707125646,False,False,False
oqmd-1343724,oqmd-2029563,0.64388328,0.643883285913704,False,False,False
oqmd-1343724,oqmd-2029564,1.06402447,1.0640244729506323,False,False,False
oqmd-1343724,oqmd-2029839,1.041792195,1.04179219868651,False,False,False
oqmd-1343724,oqmd-2029840,1.040606954,1.0406069577349322,False,False,False
oqmd-1343724,oqmd-2029841,1.0433907349310356,1.0433907846138344,False,False,False
oqmd-1343724,oqmd-2029842,1.03977367875,1.0397736826903001,False,False,False
oqmd-1343724,oqmd-2029843,1.0298579071390153,1.0298579520727755,False,False,False
oqmd-1343724,oqmd-2029844,1.04136068125,1.0413606887405091,False,False,False
oqmd-1343724,oqmd-20684,0.70118452,0.701184526697749,False,False,False
oqmd-1343724,oqmd-20685,1.03850035,1.0385003574251819,False,False,False
oqmd-1343724,oqmd-2170474,1.0402533675565304,1.0402534144786366,False,False,False
oqmd-1343724,oqmd-307732,0.69612607,0.696126072314244,False,False,False
oqmd-1343724,oqmd-328816,0.21795985,0.21795985500000015,False,False,True
oqmd-1343724,oqmd-339274,0.69881368,0.6988136868920942,False,False,False
oqmd-1343724,oqmd-4908,1.02016276,1.0201627616381703,False,False,False
oqmd-1343724,oqmd-6958,0.22016657,0.220166579999999,False,False,True
oqmd-1343728,oqmd-1439997,1.35606784,1.3560678415815302,False,False,False
oqmd-1343728,oqmd-1442030,1.3501252,1.3501252080012556,False,False,False
oqmd-1343728,oqmd-1442249,0.682729355,0.6827293599999997,False,False,False
oqmd-1343728,oqmd-1443821,0.82479144,0.8247914410247459,False,False,False
oqmd-1343728,oqmd-1443987,0.67510274,0.5924176926354736,False,False,False
oqmd-1343728,oqmd-1444341,1.36405011,1.3640501162808247,False,False,False
oqmd-1343728,oqmd-1472687,1.35165438,1.351654387705329,False,False,False
oqmd-1343728,oqmd-1472817,0.7874535,0.7874535063164085,False,False,False
oqmd-1343728,oqmd-1473257,1.35363259,1.353632595621601,False,False,False
oqmd-1343728,oqmd-1474198,0.8583227057557936,0.8190223730084312,False,False,False
oqmd-1343728,oqmd-1479504,0.8102208575000001,0.6672624737393136,False,False,False
oqmd-1343728,oqmd-1479511,0.81027016625,0.6671887462086685,False,False,False
oqmd-1343728,oqmd-2029561,0.79528358,0.7952835858104885,False,False,False
oqmd-1343728,oqmd-2029562,0.78428259,0.7842825997254232,False,False,False
oqmd-1343728,oqmd-2029563,1.015563325,1.0078832759591858,False,False,False
oqmd-1343728,oqmd-2029564,0.6764241,0.6764241087512093,False,False,False
oqmd-1343728,oqmd-2029839,0.73783652,0.7378365299999996,False,False,False
oqmd-1343728,oqmd-2029840,0.7392903500000001,0.7392903600000005,False,False,False
oqmd-1343728,oqmd-2029841,0.7421595699999999,0.7421595799999992,False,False,False
oqmd-1343728,oqmd-2029842,0.74607398,0.7460739899999993,False,False,False
oqmd-1343728,oqmd-2029843,0.73544068,0.7354406899999999,False,False,False
oqmd-1343728,oqmd-2029844,0.74038882,0.7403888299999997,False,False,False
oqmd-1343728,oqmd-20684,1.1276262,1.127626206340095,False,False,False
oqmd-1343728,oqmd-20685,0.75346013,0.7534601355254495,False,False,False
oqmd-1343728,oqmd-2170474,0.7342362000000001,0.7342362099999997,False,False,False
oqmd-1343728,oqmd-307732,1.1217852,1.1217852063400953,False,False,False
oqmd-1343728,oqmd-328816,1.36297448,1.362974484097525,False,False,False
oqmd-1343728,oqmd-339274,1.12488859,1.124888596340095,False,False,False
oqmd-1343728,oqmd-4908,0.7578688,0.7578688001503462,False,False,False
oqmd-1343728,oqmd-6958,1.3611727,1.3611727006799779,False,False,False
oqmd-1439997,oqmd-1442030,0.0072782,0.007278209999999952,False,True,True
oqmd-1439997,oqmd-1442249,1.1394754200000001,1.1394754272857903,False,False,False
oqmd-1439997,oqmd-1443821,0.96393901,0.9639390191895592,False,False,False
oqmd-1439997,oqmd-1443987,1.31340464,1.3134046477898194,False,False,False
oqmd-1439997,oqmd-1444341,0.00977625,0.009776250000000708,False,True,True
oqmd-1439997,oqmd-1472687,0.00540535,0.005405354999999723,False,True,True
oqmd-1439997,oqmd-1472817,0.64435326,0.6394570571076352,False,False,False
oqmd-1439997,oqmd-1473257,0.00298255,0.002982554999999998,False,True,True
oqmd-1439997,oqmd-1474198,1.021273849836958,1.0147129839490794,False,False,False
oqmd-1439997,oqmd-1479504,0.8332628625,0.75,False,False,False
oqmd-1439997,oqmd-1479511,0.83351721125,0.75,False,False,False
oqmd-1439997,oqmd-2029561,0.7453287,0.7453287099999999,False,False,False
oqmd-1439997,oqmd-2029562,0.94432569,0.9443256917329772,False,False,False
oqmd-1439997,oqmd-2029563,0.70780354,0.7078035427197564,False,False,False
oqmd-1439997,oqmd-2029564,1.11427093,1.11427093,False,False,False
oqmd-1439997,oqmd-2029839,1.092038655,1.0920386557358777,False,False,False
oqmd-1439997,oqmd-2029840,1.09085341,1.0908534147842999,False,False,False
oqmd-1439997,oqmd-2029841,1.0936371929211772,1.093637241663202,False,False,False
oqmd-1439997,oqmd-2029842,1.0900201362500002,1.0900201397396678,False,False,False
oqmd-1439997,oqmd-2029843,1.0801043617958237,1.0801044091221432,False,False,False
oqmd-1439997,oqmd-2029844,1.09160714125,1.0916071457898768,False,False,False
oqmd-1439997,oqmd-20684,0.73375416,0.733754165005505,False,False,False
oqmd-1439997,oqmd-20685,1.08874681,1.0887468144745496,False,False,False
oqmd-1439997,oqmd-2170474,1.0904998222133386,1.0904998715280043,False,False,False
oqmd-1439997,oqmd-307732,0.73290055,0.7329005516399918,False,False,False
oqmd-1439997,oqmd-328816,0.00845887,0.008458874999999644,False,True,True
oqmd-1439997,oqmd-339274,0.73138332,0.7313833251998503,False,False,False
oqmd-1439997,oqmd-4908,1.07040921,1.070409218687538,False,False,False
oqmd-1439997,oqmd-6958,0.00625215,0.006252150000000789,False,True,True
oqmd-1442030,oqmd-1442249,1.1370493499999998,1.1370493572857905,False,False,False
oqmd-1442030,oqmd-1443821,0.96050803,0.9605080380922928,False,False,False
oqmd-1442030,oqmd-1443987,1.30746201,1.3074620142095448,False,False,False
oqmd-1442030,oqmd-1444341,0.01705446,0.01705446000000066,False,True,True
oqmd-1442030,oqmd-1472687,0.00187285,0.0018728550000002286,False,True,True
oqmd-1442030,oqmd-1472817,0.64016891,0.6335144235273606,False,False,False
oqmd-1442030,oqmd-1473257,0.00429565,0.004295654999999954,False,True,True
oqmd-1442030,oqmd-1474198,1.0188477798854796,1.0122869139490795,False,False,False
oqmd-1442030,oqmd-1479504,0.82967276625,0.75,False,False,False
oqmd-1442030,oqmd-1479511,0.82992711625,0.75,False,False,False
oqmd-1442030,oqmd-2029561,0.74290264,0.7429026400000001,False,False,False
oqmd-1442030,oqmd-2029562,0.94089471,0.9408947106357108,False,False,False
oqmd-1442030,oqmd-2029563,0.7018609,0.7018609091394818,False,False,False
oqmd-1442030,oqmd-2029564,1.11184486,1.1118448600000002,False,False,False
oqmd-1442030,oqmd-2029839,1.089612585,1.0896125857358778,False,False,False
oqmd-1442030,oqmd-2029840,1.08842734,1.0884273447843,False,False,False
oqmd-1442030,oqmd-2029841,1.0912111230182198,1.0912111716632023,False,False,False
oqmd-1442030,oqmd-2029842,1.08759406625,1.087594069739668,False,False,False
oqmd-1442030,oqmd-2029843,1.0776782918928665,1.0776783391221434,False,False,False
oqmd-1442030,oqmd-2029844,1.08918107125,1.089181075789877,False,False,False
oqmd-1442030,oqmd-20684,0.73718514,0.7371851461027714,False,False,False
oqmd-1442030,oqmd-20685,1.08632074,1.0863207444745497,False,False,False
oqmd-1442030,oqmd-2170474,1.0880737523103814,1.0880738015280045,False,False,False
oqmd-1442030,oqmd-307732,0.73212669,0.7321266917192664,False,False,False
oqmd-1442030,oqmd-328816,0.01573708,0.015737084999999595,False,True,True
